"No.","Time","Protocol","Source","Destination","Length","Info"
"712","245.130461","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=108666 Ack=3207 Win=64240 Len=1055"
"713","245.131461","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3207 Ack=109721 Win=64240 Len=31"
"714","245.131572","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=109721 Ack=3238 Win=64240 Len=0"
"715","245.541824","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=109721 Ack=3238 Win=64240 Len=1055"
"716","245.543103","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3238 Ack=110776 Win=63185 Len=31"
"717","245.543236","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=110776 Ack=3269 Win=64240 Len=0"
"718","245.950347","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=110776 Ack=3269 Win=64240 Len=1055"
"719","245.951369","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3269 Ack=111831 Win=64240 Len=31"
"720","245.951460","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=111831 Ack=3300 Win=64240 Len=0"
"721","246.360884","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=111831 Ack=3300 Win=64240 Len=1055"
"722","246.362288","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3300 Ack=112886 Win=63185 Len=31"
"723","246.362449","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=112886 Ack=3331 Win=64240 Len=0"
"724","246.769688","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=112886 Ack=3331 Win=64240 Len=1055"
"725","246.770664","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3331 Ack=113941 Win=64240 Len=31"
"726","246.770755","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=113941 Ack=3362 Win=64240 Len=0"
"727","247.179295","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=113941 Ack=3362 Win=64240 Len=1055"
"728","247.180705","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3362 Ack=114996 Win=63185 Len=31"
"729","247.180837","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=114996 Ack=3393 Win=64240 Len=0"
"730","247.593784","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=114996 Ack=3393 Win=64240 Len=1055"
"731","247.594739","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3393 Ack=116051 Win=64240 Len=31"
"732","247.594827","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=116051 Ack=3424 Win=64240 Len=0"
"733","247.995354","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=116051 Ack=3424 Win=64240 Len=1055"
"734","247.996373","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3424 Ack=117106 Win=63185 Len=31"
"735","247.996461","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=117106 Ack=3455 Win=64240 Len=0"
"736","248.419339","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=117106 Ack=3455 Win=64240 Len=1055"
"737","248.420415","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3455 Ack=118161 Win=64240 Len=31"
"738","248.420526","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=118161 Ack=3486 Win=64240 Len=0"
"739","248.824787","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=118161 Ack=3486 Win=64240 Len=1055"
"740","248.825997","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3486 Ack=119216 Win=63185 Len=31"
"741","248.826089","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=119216 Ack=3517 Win=64240 Len=0"
"742","249.229469","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=119216 Ack=3517 Win=64240 Len=1055"
"743","249.230403","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3517 Ack=120271 Win=64240 Len=31"
"744","249.230746","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=120271 Ack=3548 Win=64240 Len=0"
"745","249.643234","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=120271 Ack=3548 Win=64240 Len=1055"
"746","249.644201","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3548 Ack=121326 Win=63185 Len=31"
"747","249.644289","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=121326 Ack=3579 Win=64240 Len=0"
"748","250.068493","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","1109","80  >  1046 [PSH, ACK] Seq=121326 Ack=3579 Win=64240 Len=1055"
"749","250.069544","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","85","1046  >  80 [PSH, ACK] Seq=3579 Ack=122381 Win=64240 Len=31"
"750","250.069637","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=122381 Ack=3610 Win=64240 Len=0"
"751","250.434169","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","85","80  >  1046 [PSH, ACK] Seq=122381 Ack=3610 Win=64240 Len=31"
"752","250.434251","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","54","1046  >  80 [FIN, ACK] Seq=3610 Ack=122412 Win=64209 Len=0"
"753","250.434363","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [ACK] Seq=122412 Ack=3611 Win=64239 Len=0"
"754","250.744584","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","80  >  1046 [RST, ACK] Seq=122412 Ack=3611 Win=64239 Len=0"
"755","381.617840","ARP","00:0c:29:7b:a8:da","ff:ff:ff:ff:ff:ff","42","Who has 172.16.253.2? Tell 172.16.253.129"
"756","381.617994","ARP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","172.16.253.2 is at 00:50:56:f2:7a:09"
"757","381.618007","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","55","[TCP Keep-Alive] 1045  >  80 [ACK] Seq=90 Ack=1 Win=64240 Len=1"
"758","381.618468","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","[TCP Keep-Alive ACK] 80  >  1045 [ACK] Seq=1 Ack=91 Win=64240 Len=0"
"759","433.279327","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Who has 172.16.253.254? Tell 172.16.253.130"
"760","512.865122","DHCP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","342","DHCP Discover - Transaction ID 0x639f7555"
"761","512.865416","ICMP","00:50:56:e0:a7:8a","ff:ff:ff:ff:ff:ff","62","Echo (ping) request  id=0xc9f9, seq=0/0, ttl=16 (no response found!)"
"762","513.867263","DHCP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","355","DHCP Request  - Transaction ID 0x639f7555"
"763","513.934735","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.130 (Request)"
"764","514.018284","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.130 (Request)"
"765","515.018025","ARP","00:0c:29:af:9c:dc","ff:ff:ff:ff:ff:ff","60","Gratuitous ARP for 172.16.253.130 (Request)"
"766","561.649166","ARP","00:0c:29:7b:a8:da","ff:ff:ff:ff:ff:ff","42","Who has 172.16.253.2? Tell 172.16.253.129"
"767","561.649396","ARP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","172.16.253.2 is at 00:50:56:f2:7a:09"
"768","561.649409","TCP","00:0c:29:7b:a8:da","00:50:56:f2:7a:09","55","[TCP Keep-Alive] 1045  >  80 [ACK] Seq=90 Ack=1 Win=64240 Len=1"
"769","561.649539","TCP","00:50:56:f2:7a:09","00:0c:29:7b:a8:da","60","[TCP Keep-Alive ACK] 80  >  1045 [ACK] Seq=1 Ack=91 Win=64240 Len=0"
